ID,Unique_ID,Name,Acronym,Outline_Level,Release,Resource_Names,Start_Date,Finish_Date,Percent_Complete,Hyperlink,Status_Report,WI_rapporteur_name,WI_rapporteur_e_mail,Notes,Impacted_TSs_and_TRs,TSG_approved,PCG_approved,TSG_stopped,PCG_stopped,Created,last_modif
1935,490107,CT4 part of CN aspects of Enabling Coder Selection and Rate Adaptation for UTRAN and E-UTRAN for Load Adaptive Applications,ECSRA_LAA-CN,3,Rel-10,C4,17/09/2010,03/06/2011,100%,CP-100702,-,Ericsson,philip.hodges@ericsson.com,CP#52 completed,"23.334, 29.334, 29.238, 23.333, 29.333, 29.232, 29.332",CP-49,PCG-25,,,01/09/2010,17/05/2011
1936,531006,"(IETF) CT3, CT4 part of CN aspects of Enabling Coder Selection and Rate Adaptation for UTRAN and E-UTRAN for Load Adaptive Applications",ECSRA_LAA-CN,3,Rel-10,"C3-IETF,C4-IETF",15/07/2009,07/09/2012,100%,CP-100702,-,Lionel Morand,-,CP#57 completed,RFC 6679 (was draft-ietf-avtcore-ecn-for-rtp),CP-53,PCG-27,,,31/08/2011,03/09/2012
1937,490207,CT3 part of CN aspects of Enabling Coder Selection and Rate Adaptation for UTRAN and E-UTRAN for Load Adaptive Applications,ECSRA_LAA-CN,3,Rel-10,C3,17/09/2010,03/06/2011,100%,CP-100702,-,Ericsson,philip.hodges@ericsson.com,CP#52 completed,"29.162, 29.163, 29.213, 29.235, 29.292",CP-49,PCG-25,,,01/09/2010,17/05/2011
1938,490307,CT1 part of CN aspects of Enabling Coder Selection and Rate Adaptation for UTRAN and E-UTRAN for Load Adaptive Applications,ECSRA_LAA-CN,3,Rel-10,C1,17/09/2010,03/06/2011,100%,CP-100702,-,Ericsson,philip.hodges@ericsson.com,CP#52 completed,24.229,CP-49,PCG-25,,,01/09/2010,23/05/2011
1939,450053,Extended H(e)NB features,EHNBF,1,Rel-10,"S1,S2,S3",11/12/2008,23/09/2010,100%,SP-100407,-,NEC,joerg.swetina@neclab.eu,SP#49 completed. Adds extensions to Rel-9 functionality in UID_400035 Enhanced Home NodeB / eNodeB (EHNB),"UTRA, LTE",SP-45,PCG-23,,,08/09/2009,23/07/2010
1940,450153,Stage 1 of Extended H(e)NB features,EHNBF,2,Rel-10,S1,24/09/2009,25/03/2010,100%,SP-100407,-,NEC,joerg.swetina@neclab.eu,SP#47 completed,22.220,SP-45,PCG-23,,,08/09/2009,08/06/2010
1941,420034,IMS aspects of Architecture for Home NodeB,EHNB-IMS,2,Rel-10,S2,11/12/2008,25/03/2010,100%,SP-080799,-,Alcatel-Lucent,Nicolas Drevon,SP#47 completed. Chosen solution has no normative impacts,New 23.832,SP-42,PCG-22,,,09/12/2008,26/02/2010
1942,480034,Extended H(e)NB Security features (Stage 2),EHNBF-Sec,2,Rel-10,S3,10/06/2010,23/09/2010,100%,SP-100257,-,Huawei,Marcus Wong (mwong@huawei.com),SP#49 completed,33.320,SP-48,PCG-25,,,05/05/2010,23/07/2010
1943,460028,Optimal Media Routing,OMR,1,Rel-10,"S2,S5,C3,C1",25/03/2010,08/06/2011,100%,SP-090803,-,Alcatel-Lucent,andy.bennett@alcatel-lucent.com,CP#52 completed. SP#47 Stage 2 completed. Triggered by TR 23.894 (UID_370050 Study on System enhancements for the use of IMS services in local breakout),-,SP-46,PCG-24,,,06/12/2009,17/05/2011
1944,460128,Stage 2 for Optimal Media Routing,OMR,2,Rel-10,S2,25/03/2010,25/03/2010,100%,SP-090803,-,Alcatel-Lucent,andy.bennett@alcatel-lucent.com,SP#47 completed,23.228,SP-46,PCG-24,,,06/12/2009,26/02/2010
1945,480010,Stage 3 for Optimal Media Routing,OMR,2,Rel-10,"C3,C1,C4",04/06/2010,03/06/2011,100%,CP-110134,-,Alcatel-Lucent,jim.calme@alcatel-lucent.com,CP#51 completion 03/11=>06/11. WID updated CP-100327=>CP-110134,-,CP-48,PCG-25,,,26/05/2010,10/03/2011
1946,480110,CT3 part of Stage 3 for Optimal Media Routeing,OMR,3,Rel-10,C3,04/06/2010,03/06/2011,100%,CP-110134,-,Alcatel-Lucent,jim.calme@alcatel-lucent.com,CP#52 completed,"29.162, 29.163, 29.165, 29.235, new TS 29.079",CP-48,PCG-25,,,26/05/2010,17/05/2011
1947,480210,CT1 part of Stage 3 for Optimal Media Routeing,OMR,3,Rel-10,C1,04/06/2010,18/03/2011,100%,CP-110134,-,Alcatel-Lucent,jim.calme@alcatel-lucent.com,CP#51 completed. WID updated CP-100327=>CP-110134,24.229,CP-48,PCG-25,,,26/05/2010,10/03/2011
1948,480310,Deleted - CT4 part of Stage 3 for Optimal Media Routeing,OMR,3,Rel-10,C4,04/06/2010,18/03/2011,100%,CP-110134,-,Alcatel-Lucent,jim.calme@alcatel-lucent.com,CP#51 stopped (CT4 specs not impacted). WID updated CP-100327=>CP-110134,-,CP-48,PCG-25,CP-51,PCG-26,26/05/2010,10/03/2011
1949,500013,Charging for Optimal Media Routing,OMR,2,Rel-10,S5,16/12/2010,08/06/2011,100%,SP-100772,-,Alcatel-Lucent,maryse.gardella@alcatel-lucent.com,SP#52 completed. Stage 3: Linked to CT3 TS 29.079 OMR within the IMS; Stage 3 (UID_480110),"32.260, 32.298, 32.299",SP-50,PCG-26,,,27/11/2010,16/05/2011
1950,470026,IMS Emergency Session Enhancements,IESE,1,Rel-10,"S1,S2,C1",25/03/2010,03/06/2011,100%,SP-100170,-,"Deutsche Telekom, T-Mobile",michele.zarri@t-mobile.co.uk ,CP#52 completed. SP#49 completed. Source of external requirements: ETSI TISPAN TS 181.019 (Business Communication Requirements),-,SP-47,PCG-24,,,10/03/2010,23/05/2011
1951,470027,Stage 1 for IMS Emergency Session Enhancements,IESE,2,Rel-10,S1,25/03/2010,25/03/2010,100%,SP-100170,-,"Deutsche Telekom, T-Mobile",Kurt Bischinger,SP#47 completed,22.101 CR#0343,SP-47,PCG-24,,,10/03/2010,23/03/2010
1952,470028,Stage 2 for IMS Emergency Session Enhancements,IESE,2,Rel-10,S2,25/03/2010,23/09/2010,100%,SP-100170,-,"Deutsche Telekom, T-Mobile",michele.zarri@t-mobile.co.uk ,SP#49 completed,23.167,SP-47,PCG-24,,,10/03/2010,06/09/2010
1953,500005,Stage 3 for IMS Emergency Session Enhancements,IESE,2,Rel-10,C1,10/12/2010,03/06/2011,100%,CP-100880,-,Deutsche Telekom,reinhard.lauster@t-mobile.at    ,CP#52 completed,24.229,CP-50,PCG-26,,,25/10/2010,23/05/2011
1954,480037,S2b Mobility based on GTP,SMOG,1,Rel-10,"S2,C4,C3,C1",10/06/2010,18/03/2011,100%,SP-100357,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,"CP#51 completed. SP#49 Stage 2 completed. Related to Rel-10 UID_470049 Study on S2b mobility based on GTP (TR23.834), UID_350027 SAE for support for non-3GPP accesses. Stage1 in Rel-8 UID_320022 Reqs for evolution of 3GPP system architecture (AIPN-SAE)",-,SP-48,PCG-25,,,06/06/2010,18/03/2011
1955,480137,Stage 2 for S2b Mobility based on GTP,SMOG,2,Rel-10,S2,10/06/2010,23/09/2010,100%,SP-100357,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,SP#49 completed,"23.002, 23.203, 23.402",SP-48,PCG-25,,,06/06/2010,06/09/2010
1956,490009,Stage 3 for S2b Mobility based on GTP,SMOG-St3,2,Rel-10,"C4,C3,C1",17/09/2010,18/03/2011,100%,CP-100644,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,CP#51 Stage 3 completed,-,CP-49,PCG-25,,,01/09/2010,18/03/2011
1957,490109,CT4 part of Stage 3 for S2b Mobility based on GTP,SMOG-St3,3,Rel-10,C4,17/09/2010,18/03/2011,100%,CP-100644,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,CP#51 completed,"23.003, 23.007, 23.008, 29.273, 29.274, 29.281, 29.303",CP-49,PCG-25,,,01/09/2010,18/03/2011
1958,490209,CT3 part of Stage 3 for S2b Mobility based on GTP,SMOG-St3,3,Rel-10,C3,17/09/2010,18/03/2011,100%,CP-100644,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,CP#51 completed,"29.212, 29.213, 29.215",CP-49,PCG-25,,,01/09/2010,18/03/2011
1959,490309,CT1 part of Stage 3 for S2b Mobility based on GTP,SMOG-St3,3,Rel-10,C1,17/09/2010,10/12/2010,100%,CP-100644,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,CP#50 completed,24.302,CP-49,PCG-25,,,01/09/2010,25/11/2010
1960,500006,Policy Enhancements for Sponsored Connectivity and Coherent Access to Policy related Databases,PEST,1,Rel-10,"S2,C3",12/10/2010,18/03/2011,100%,SP-110196,-,Qualcomm,AC Mahendran (ac@qualcomm.com),"CP#51 completed. SP#50 Stage 2 completed. Triggered by the SA1,SA2 Rel-10 TR 23.813 Study on Policy solutions and enhancements (FS_PP) UID_440047. Provides Video Call seamless service continuity for 3G/LTE terminal user",-,SP-50,PCG-26,,,26/11/2010,19/03/2011
1961,500106,Stage 2 for Policy Enhancements for Sponsored Connectivity and Coherent Access to Policy related Databases,PEST,2,Rel-10,S2,12/10/2010,15/12/2010,100%,SP-110196,-,Qualcomm,AC Mahendran (ac@qualcomm.com),SP#51 updated WID SP-100702=>SP-110196. SP#49 work completed as SA2 CRs approved under TEI10 (SP-10557),"23.002, 23.203",SP-50,PCG-26,,,26/11/2010,19/03/2011
1962,500206,CT3 aspects of Policy Enhancements for Sponsored Connectivity and Coherent Access to Policy related Databases,PEST-CT3,2,Rel-10,C3,10/12/2010,18/03/2011,100%,CP-100860,-,ZTE,zhou.xiaoyun@zte.com.cn,CP#51 completed,"29.212, 29.213, 29.214, 29.215",CP-50,PCG-26,,,26/11/2010,01/03/2011
1963,470029,Lawful Interception in the 3GPP Rel-10,LI10,1,Rel-10,S3,25/03/2010,08/06/2011,100%,SP-100108,-,"PIDS, BT","Koen Jaspers (k.b.jaspers@minjus.nl), alex.leadbeater@bt.com",SP#52 completed,"33.106 (LI requirements), 33.107 (LI architecture and functions), 33.108 (Handover interface for LI)",SP-47,PCG-24,,,23/02/2010,12/03/2011
1964,470129,LI for CAT (Customer Alerting Tones),LI10,2,Rel-10,S3,25/03/2010,08/06/2011,100%,SP-100108,-,"PIDS, BT","Koen Jaspers (k.b.jaspers@minjus.nl), alex.leadbeater@bt.com",SP#52 completed,"33.106, 33.107, 33.108",SP-47,PCG-24,,,23/02/2010,12/03/2011
1965,470229,LI for CRS (Customized Ringing Signal),LI10,2,Rel-10,S3,25/03/2010,08/06/2011,100%,SP-100108,-,"PIDS, BT","Koen Jaspers (k.b.jaspers@minjus.nl), alex.leadbeater@bt.com",SP#52 completed,"33.106, 33.107, 33.108",SP-47,PCG-24,,,23/02/2010,12/03/2011
1966,470329,LI for EPS enhancements,LI10,2,Rel-10,S3,25/03/2010,08/06/2011,100%,SP-100108,-,"PIDS, BT","Koen Jaspers (k.b.jaspers@minjus.nl), alex.leadbeater@bt.com",SP#52 completed,"33.106, 33.107, 33.108",SP-47,PCG-24,,,23/02/2010,12/03/2011
1967,470429,LI for VCC (Voice Call Continuity),LI10,2,Rel-10,S3,25/03/2010,23/03/2011,100%,SP-100108,-,"PIDS, BT","Koen Jaspers (k.b.jaspers@minjus.nl), alex.leadbeater@bt.com",SP#51 completed,"33.106, 33.107, 33.108",SP-47,PCG-24,,,23/02/2010,12/03/2011
1968,470529,LI for MEDIASEC (IMS Media security),LI10,2,Rel-10,S3,25/03/2010,23/03/2011,100%,SP-100108,-,"PIDS, BT","Koen Jaspers (k.b.jaspers@minjus.nl), alex.leadbeater@bt.com",SP#51 completed,"33.106, 33.107, 33.108",SP-47,PCG-24,,,23/02/2010,12/03/2011
1969,470629,"LI for H(e)NB also with Local IP Access and Selected IP Traffic Offload (LIPA, SIPTO)",LI10,2,Rel-10,S3,25/03/2010,23/03/2011,100%,SP-100108,-,"PIDS, BT","Koen Jaspers (k.b.jaspers@minjus.nl), alex.leadbeater@bt.com",SP#51 completed,"33.106, 33.107, 33.108",SP-47,PCG-24,,,23/02/2010,12/03/2011
1970,470729,LI for MBMS enhancements,LI10,2,Rel-10,S3,25/03/2010,23/03/2011,100%,SP-100108,-,"PIDS, BT","Koen Jaspers (k.b.jaspers@minjus.nl), alex.leadbeater@bt.com",SP#51 completed,"33.106, 33.107, 33.108",SP-47,PCG-24,,,23/02/2010,12/03/2011
1971,470829,LI for LCLS (Local Call Local Switch),LI10,2,Rel-10,S3,25/03/2010,23/03/2011,100%,SP-100108,-,"PIDS, BT","Koen Jaspers (k.b.jaspers@minjus.nl), alex.leadbeater@bt.com",SP#51 completed,"33.106, 33.107, 33.108",SP-47,PCG-24,,,23/02/2010,12/03/2011
1972,470033,Optimization of IMS based PSS and MBMS User Service,OPT_IMS_PSS_MBMS_US,1,Rel-10,S4,25/03/2010,23/03/2011,100%,SP-100031,-,Ericsson,markus.kampmann@ericsson.com,SP#51 completed. Work to enhance UID_430046 Rel-9 IMS_PSS_MBMS_US_EXT,26.237,SP-47,PCG-24,,,10/03/2010,02/03/2011
1973,470034,HTTP-based Streaming and Download Services,HTTP_SDS,1,Rel-10,"S4,IETF",25/03/2010,21/09/2011,100%,SP-100032,-,Qualcomm,Thomas Stockhammer (c_tstock@qualcomm.com),SP#52 completed. Work to enhance UID_430038 Rel-9 PSS and MBMS extensions,-,SP-47,PCG-24,,,10/03/2010,26/05/2011
1974,470134,HTTP-based Streaming and Download Services in 3GPP,HTTP_SDS,2,Rel-10,S4,25/03/2010,08/06/2011,100%,SP-100032,-,Qualcomm,Thomas Stockhammer (c_tstock@qualcomm.com),SP#52 completed,"26.234, 26.244, 26.346, new TS 26.247",SP-47,PCG-24,,,10/03/2010,26/05/2011
1975,521002,(IETF) HTTP-based Streaming and Download Services in 3GPP,HTTP_SDS,2,Rel-10,S4-IETF,25/03/2010,21/09/2011,100%,SP-100032,-,-,-,SP#53/IETF#81: Draft not included in 3GPP documentation. LM: IETF RFC added,RFC 6381 (was draft-gellens-mime-bucket-bis),CP-52,PCG-27,,,20/06/2011,04/12/2014
1976,480040,PSS and MBMS enhancements,MBS_Enh,1,Rel-10,S4,10/06/2010,23/03/2011,100%,SP-100305,-,Ericsson,Markus.Kampmann@ericsson.com,SP#51 completed. Linked to Rel-9 Feature UID_430038 PSS and MBMS extensions (PMA-MBS_Ext). ,"26.234, 26.346",SP-48,PCG-25,,,28/05/2010,02/03/2011
1977,480041,Enhancements and Addition of Audio Tests to 26.131 and 26.132,EAAT,1,Rel-10,S4,10/06/2010,08/06/2011,100%,SP-100306,-,Vodafone,ramin.afchar@vodafone.com,"SP#52 completed. Reduce fragmentation in acoustic testing (3GPP SA4, ETSI STQ, GCF CAG, CTIA) & Review existing acoustic tests to determine need for new spec","26.131, 26.132",SP-48,PCG-25,,,28/05/2010,17/05/2011
1978,510055,Video Coding Enhancements in MTSI,VCEM,1,Rel-10,S4,21/03/2011,23/03/2011,100%,SP-110050,-,Ericsson,frederic.gabin@ericsson.com,SP#51 completed. Linked to Rel-7 UID_7040 Multimedia Telephony Service for IMS - Media handling and interaction in MTSI (MTSI-MHI),26.114,SP-51,PCG-26,,,10/03/2011,23/03/2011
1979,460031,"Rel-10 Operations, Administration, Maintenance and Provisioning (OAM&P)",OAM10,1,Rel-10,"S5,C4",10/12/2009,21/09/2011,100%,-,-,-,-,OAM10 is an umbrella Feature also for OAM&P related TEI10 type of changes that are not part of any other dedicated feature/WI,TR 30.820,SP-46,PCG-24,,,01/12/2009,26/08/2011
1980,460032,Rel-10 Network Infrastructure Management,OAM10-NIM,2,Rel-10,S5,10/12/2009,21/09/2011,100%,-,-,-,-,umbrella BB,-,SP-46,PCG-24,,,01/12/2009,12/12/2009
1981,460033,Common RAT Network Resource Model (NRM),RAT_NRM_common,3,Rel-10,S5,10/12/2009,08/06/2011,100%,SP-100293,-,Ericsson,robert.petersen@ericsson.com ,"SP#52 completed. Share equipment btw several RATs (RET,TMA,repeaters) to reduce costs. With existing modelling is difficult to see that several cells are affected when an antenna tilt is changed etc","32.616, 32.642, 32.646, 32.652, 32.656, 32.762, 32.766 new (32.791, 32.792, 32.796)",SP-46,PCG-24,,,01/12/2009,16/05/2011
1982,470035,IRP Solution Set specification organisation improvements,OAM-IRP-SS,3,Rel-10,S5,25/03/2010,23/03/2011,100%,SP-100774,-,"Nokia Siemens Networks, Huawei","Jörg Schmidt (J.Schmidt@nsn.com), Lan Zou (zlan@huawei.com) ",SP#51 completed,"32.153, new (32.111-6,32.126,32.176,32.306,32.316,32.326,32.336,32.346,32.356,32.366,32.376,32.386,32.396,32.416,32.446,32.506/26/36,32.606,32.616,32.626,32.636,32.646,32.656,32.666,32.676,32.696,32.716,32.726,32.736,32.746,32.756,32.766,32.776,32.786)",SP-47,PCG-24,,,12/02/2010,09/03/2011
1983,470036,Deleted - Service Oriented Architecture (SOA) for IRP continuation from Rel-9,OAM-SOA-IRP,3,Rel-10,S5,25/03/2010,23/03/2011,100%,SP-100076,-,"Nokia Siemens Networks, Ericsson","Jörg Schmidt (J.Schmidt@NSN.com), edwin.tse@ericsson.com",SP#51 work stopped (Reason: lack of progress). Continuation of Rel-9 UID_440065 SOA for IRP (covering SOA Architecture & SOA-supporting Solution Set) to address SOA conforming Registration & Discovery capabilities,"32.101, 32.150",SP-47,PCG-24,SP-51,PCG-26,08/03/2010,09/03/2011
1984,480042,"IRP Overview, Profiles & Usage Guide",OAM-NIM-IRP_OPU,3,Rel-10,S5,10/06/2010,08/06/2011,100%,SP-110277,-,Nokia Siemens Networks,Jörg Schmidt (J.Schmidt@NSN.com),SP#52 completed. Updated WID SP-100777=>SP-110277,new TS 32.103,SP-48,PCG-25,,,26/05/2010,06/06/2011
1985,510041,Alarm Correlation and Root Cause Analysis,OAM-AC-RCA,3,Rel-10,S5,23/03/2011,21/09/2011,100%,SP-110137,-,Ericsson,brendan.hassett@ericsson.com,SP#53 completed. Triggered by Rel-10 TR 32.832 Study on Alarm Correlation and Alarm Root Cause Analysis UID_480045 & TR 32.829 Study on Harmonization of 3GPP Alarm IRP and TMF Interface Program Fault Management UID_460038,"32.111-1, 32.111-2, 32.111-6",SP-51,PCG-26,,,09/03/2011,26/08/2011
1986,510042,Inventory Management Network Resource Model enhancements,OAM-IM-NMR,3,Rel-10,S5,23/03/2011,08/06/2011,100%,SP-110141,-,Nokia Siemens Networks,olaf.pollakowski@nsn.com,"SP#52 completed. Inventory NRM specified in Rel-6 is mainly hardware related. Rel-10 TR 32.828 recommends extending the scope of inventory NRM. Additionally, NGMN Top OPE Recs, v1.0 sets inventory enhancements as one of top 10 priority items","32.690, 32.691, 32.692, 32.696",SP-51,PCG-26,,,09/03/2011,16/05/2011
1987,460034,Rel-10 Self-Organizing Networks (SON) - OAM aspects,OAM10-SON,2,Rel-10,S5,10/12/2009,08/06/2011,100%,-,-,-,-,umbrella BB,-,SP-46,PCG-24,,,01/12/2009,12/12/2009
1988,460035,SON Self-optimization management continuation,LTE-SON-OAM_SO,3,Rel-10,S5,10/12/2009,08/06/2011,100%,SP-110130,-,Huawei,Lan Zou (zlan@huawei.com),SP#52 completed. Cont'd Rel-9 SON self-optimization management UID_390007,"32.425, 32.521, 32.522, 32.526, 32.762, 32.766",SP-46,PCG-24,,,01/12/2009,13/05/2011
1989,460036,SON Self-healing management,LTE-SON-OAM_SH,3,Rel-10,S5,10/12/2009,23/03/2011,100%,SP-110150,-,ZTE,zhu.weihong@zte.com.cn,SP#51 completed. WID updated SP-100776=>SP-110150. Work moved to Rel-10 after split of the Rel-9 UID_390007 SON self-optimization (removed Self-Healing handling),"32.522, 32.526, 32.762, 32.766, new TS 32.541",SP-46,PCG-24,,,01/12/2009,22/03/2011
1990,470037,OAM aspects of Energy Saving in Radio Networks,OAM-ES,3,Rel-10,S5,25/03/2010,23/03/2011,100%,SP-110128,-,Nokia Siemens Networks,clemens.suerbaum@nsn.com,SP#51 completed. WID updated SP-100226=>SP-110128. Triggered by Rel-10 TR 32.826 Study on Telecommunication Management; Energy Savings Management (FS_OAM_ESM) UID_430044,"32.425, 32.522, 32.526, 32.626, 32.762, 32.766, new TS 32.551",SP-47,PCG-24,,,12/02/2010,17/03/2011
1991,470038,Rel-10 Subscription Management (SuM) evolution,OAM10-SuM,2,Rel-10,S5,25/03/2010,23/03/2011,100%,SP-100086,-,Ericsson,leo.yang@ericsson.com,SP#51 completed,"32.172, 32.175, 32.176",SP-47,PCG-24,,,23/03/2010,09/03/2011
1992,470039,Rel-10 Performance Management,-,2,Rel-10,"S5,C4",25/03/2010,08/06/2011,100%,-,-,-,-,umbrella BB,-,SP-47,PCG-24,,,12/02/2010,12/02/2010
1993,470040,Key Performance Indicators (KPIs) for IMS,OAM-PM-KPI_IMS,3,Rel-10,S5,25/03/2010,23/03/2011,100%,SP-100083,-,China Mobile,"Li Jian (lijian@chinamobile.com), Liang Shuangchun (liangshuangchun@cmdi.chinamobile.com)",SP#51 completed,new 32.454,SP-47,PCG-24,,,12/02/2010,09/03/2011
1994,470041,Key Performance Indicators (KPIs) for EPC,OAM-PM-KPI_EPC,3,Rel-10,S5,25/03/2010,23/03/2011,100%,SP-100084,-,China Mobile,"Li Jian (lijian@chinamobile.com), Liang Shuangchun (liangshuangchun@cmdi.chinamobile.com)",SP#51 completed,new 32.455,SP-47,PCG-24,,,12/02/2010,09/03/2011
1995,470042,Management of UE based network performance measurements,OAM-PM-UE,3,Rel-10,"S5,C4",25/03/2010,08/06/2011,100%,SP-100612,-,"Huawei, Nokia Siemens Networks, Ericsson","Zou Lan (zlan@huawei.com), gyula.bodog@nsn.com, ulf.hubinette@ericsson.com",SP#52 completed. Stage 2/3. Linked to UID_460003 Minimization of drive tests for E-UTRAN and UTRAN (MDT_UMTSLTE),-,SP-47,PCG-24,,,12/02/2010,22/03/2011
1996,470142,SA5 aspects of Management of UE based network performance measurements,-,4,Rel-10,S5,25/03/2010,08/06/2011,100%,SP-100612,-,"Huawei, Nokia Siemens Networks, Ericsson","Zou Lan (zlan@huawei.com), gyula.bodog@nsn.com, ulf.hubinette@ericsson.com",SP#52 completed,"32.421, 32.422, 32.423, 32.441, 32.442, 32.446",SP-47,PCG-24,,,12/02/2010,16/05/2011
1997,510006,CN aspects of Management of UE based network performance measurements,-,4,Rel-10,C4,21/02/2011,18/03/2011,100%,-,-,Nokia Siemens Networks,ulrich.wiehe@nsn.com ,CP#51 completed under the SA5 WI code,"23.008 (CR#0330), 29.002 (CR#1007), 29.230 (CR#0207), 29.272 (CR#0329)",CP-51,PCG-26,,,28/02/2011,28/02/2011
1998,470043,3G HNB and LTE HeNB Subsystem performance measurements,OAM-PM-HeNS,3,Rel-10,S5,25/03/2010,23/03/2011,100%,SP-100081,-,China Mobile,Chen Gang (chengang@chinamobile.com),SP#51 completed,"32.582, 32.592, new (32.452, 32.453)",SP-47,PCG-24,,,08/03/2010,09/03/2011
1999,470044,Rel-10 Charging Management small Enhancements,CH10,1,Rel-10,S5,04/06/2009,23/03/2011,100%,-,-,-,-,CH10 is an umbrella Feature also for OAM&P related TEI10 type of changes that are not part of any other dedicated feature/WI,TR 30.820,SP-47,PCG-24,,,12/02/2010,12/02/2010
2000,440063,IWLAN mobility charging,eIWLAN_Mob,2,Rel-10,S5,04/06/2009,23/03/2011,100%,SP-100090,-,Orange,Jean-Luc Garcia (jl.garcia@orange-ftgroup.com),"SP#51 completed. RAT differentiation for charging. Completes Rel-8 Feature IWLAN_Mob  UID_370049 Mobility between 3GPP-WLAN Interworking and 3GPP Systems. Cooperation with CT1,CT3 on affected protocols","32.240, 32.252, 32.298, 32.299",SP-44,PCG-23,,,19/05/2009,28/01/2011
2001,470046,Advice of Charge (AoC) service support enhancements,eAoC,1,Rel-10,"S5,C1",25/03/2010,03/06/2011,100%,SP-100080,-,Deutsche Telekom,matthias.seibel@telekom.de,CP#52 completed. SP#51 completed SA5. Continuation of Rel-8 BB UID_80042: Advice of Charge (AoC) support in IMS Charging (IMSTSS). Stage 2/3 work,-,SP-47,PCG-24,,,23/03/2010,23/05/2011
2002,470047,SA5 part - AoC enhancements,eAoC,2,Rel-10,S5,25/03/2010,23/03/2011,100%,SP-100080,-,Deutsche Telekom,matthias.seibel@telekom.de,SP#51 completed. SA1 Stage 1 in 22.115,"32.275, 32.280, 32.298, 32.299",SP-47,PCG-24,,,23/03/2010,28/01/2011
2003,490010,CT1 part - AoC enhancements (Stage 3),eAoC,2,Rel-10,C1,17/09/2010,03/06/2011,100%,CP-100645,-,Deutsche Telekom,reinhard.lauster@t-mobile.at,"CP#52 completed. SA1 Stage 1 in 22.115, 22.173, 22.024. Add mobile-specific CAI format and volume charging elements. Extensions to existing AoC XML",24.647,CP-49,PCG-25,,,07/09/2010,23/05/2011
2004,470003,IMS Stage 3 IETF Protocol Alignment - phase 4,IMSProtoc4,1,Rel-10,C1,19/03/2010,18/03/2011,100%,CP-100099,-,Alcatel-Lucent,keith.drage@alcatel-lucent.com,CP#51 completed. Ensure protocol alignment between 3GPP Stage 3 IMS work and IETF. Review capabilities provided in SIP by IETF and document whether these capabilities are supported in the IM CN Subsystem or not,"23.218, 24.229, 24.930",CP-47,PCG-24,,,17/03/2010,28/02/2011
2005,480012,Enhanced User Data Convergence (UDC) Model,eUDC,1,Rel-10,C4,04/06/2010,18/03/2011,100%,CP-100295,-,China Mobile,Lan Sizhong (lansizhong@chinamobile.com),"CP#51 completed. Specify CRUD (Create/Read/Update/Delete) operations based on SOAP protocol, which may be used by the applications having no high real-time requirement to the data access operations",29.335,CP-48,PCG-25,,,26/05/2010,28/02/2011
2006,480014,Further improvements of II-NNI Stage 3 based on operational feedback and evolution of other specifications,II-NNI2,1,Rel-10,C3,04/06/2010,01/03/2013,100%,CP-100326,-,Orange,beata.dobrowolska@orange-ftgroup.com,Improvements of Rel-9 Feature UID_440027 Operational description of the Inter-IMS Network to Network Interface (II-NNI),-,CP-48,PCG-25,,,26/05/2010,21/02/2013
2007,480114,Further improvements of II-NNI Stage 3,II-NNI2,2,Rel-10,C3,04/06/2010,18/03/2011,100%,CP-100326,-,Orange,beata.dobrowolska@orange-ftgroup.com,CP#51 completed,29.165,CP-48,PCG-25,,,20/04/2012,20/04/2012
2008,561001,(IETF) Further improvements of II-NNI Stage 3 (RFC 6794),II-NNI2,2,Rel-10,C3-IETF,20/04/2012,01/03/2013,100%,CP-100326,-,Lionel Morand,Lionel Morand,CP#59 completed AUTH 48 RFC-to-be-6794,RFC 6794 (was draft-ietf-sip-session-policy-framework),CP-56,PCG-29,,,20/04/2012,21/02/2013
2009,561002,(IETF) Further improvements of II-NNI Stage 3 (RFC 6809),II-NNI2,2,Rel-10,C3-IETF,20/04/2012,07/12/2012,100%,CP-100326,-,christer.holmberg@ericsson.com,Christer Holmberg,CP#58 completed,RFC 6809 (was draft-ietf-sipcore-proxy-feature),CP-56,PCG-29,,,20/04/2012,04/12/2012
2010,480013,AT Commands for IMS-configuration,AT_IMS,1,Rel-10,C1,04/06/2010,18/03/2011,100%,CP-100376,-,Ericsson,atle.monrad@ericsson.com,CP#51 completed. Specify 1) IMS-related AT-commands to configure MT and 2) IMS-related unsolicited response codes from MT to present to end-user,27.007,CP-48,PCG-25,,,29/05/2010,14/02/2011
2011,490011,AT Commands for USIM Application Toolkit (USAT),AT_UICC,1,Rel-10,C1,17/09/2010,18/03/2011,100%,CP-100646,-,ST-Ericsson,magnus.mk.karlsson@stericsson.com    ,CP#51 completed,27.007,CP-49,PCG-25,,,29/05/2010,14/02/2011
